lang_name1	lang_name2	lang_name3	n_page_w_tr	n_tte_w_tr	n_tte_wo_tr	n_tte_icho_w_tr
Muji			0	0	1	1
Muji	Southern Muji		1	1	0	
Mukulu			1	1	0	1
Mulam			11	11	1	11
Mullu Kurumba			2	2	0	2
Muna			83	83	0	83
Mundabli			1	1	0	1
Mundang			1	1	1	1
Mundani			1	1	0	1
Mundari			5	5	3	5
Mundat			2	2	0	2
Mundurukú			3	3	0	3
Mungbam			1	1	0	1
Munggui			1	1	0	1
Mungkip			1	1	0	1
Munji			3	3	0	3
Munsee			24	24	3	24
Muong			75	76	4	76
Muratayak			1	1	0	1
Murik (Malaysia)			2	2	0	2
Murik (New Guinea)			8	8	0	8
Murle			0	0	1	0
Murrinh-Patha			9	9	2	9
Mursi			1	1	0	1
Murut			0	0	110	107
Murut	Keningau Murut		1	1	0	
Murut	Serudung Murut		1	1	0	
Murut	Tagal Murut		97	97	2	
Murut	Timugon Murut		48	48	0	
Muruwari			1	1	0	1
Musey			4	4	0	4
Musgu			2	2	0	2
Musi			8	9	0	9
Musom			1	1	0	1
Mussau-Emira			3	3	0	3
Muya			1	1	0	1
Muyang			17	17	0	17
Muyu			0	0	3	3
Muyu	North Muyu		3	3	0	
Muyu	South Muyu		1	1	0	
Muyuw			2	2	0	2
Muzo			1	1	0	1
Mwaghavul			2	2	0	2
Mwan			2	2	0	2
Mwani			156	166	0	166
Mwera			16	16	0	16
Mwotlap			7	8	0	8
Myene			2	2	0	2
Mymensinghiya			1	1	0	1
Mòcheno			335	366	1	365
Mündü			1	1	0	1
Māori			15236	20987	95	20986
N'Ko			9	10	0	10
N'ko			1	1	0	1
Na			1	1	0	1
Naba			1	1	0	1
Nabi			2	2	0	2
Nadëb			2	2	0	2
Nafi			1	1	0	1
Naga			0	0	880	880
Naga	Khiamniungan Naga		751	887	0	
Naga	Konyak Naga		1	1	0	
Naga Pidgin			9	9	1	9
Nagu			1	1	0	1
Nahali			1	1	0	1
Nahuatl			645	710	508	1211
Nahuatl	Central Huasteca Nahuatl		39	42	0	
Nahuatl	Central Nahuatl		69	72	3	
Nahuatl	Central Nahuatl	Amecameca Central Nahuatl	1	1	0	
Nahuatl	Classical Huasteca Nahuatl		2	2	0	
Nahuatl	Classical Nahuatl		517	542	2	
Nahuatl	Classical Nahuatl	Mandarin	1	1	0	
Nahuatl	Coatepec Nahuatl		4	4	0	
Nahuatl	Cosoleacaque Nahuatl		1	1	0	
Nahuatl	Eastern Durango Nahuatl		2	2	0	
Nahuatl	Eastern Huasteca Nahuatl		15	16	0	
Nahuatl	Guerrero Nahuatl		18	18	0	
Nahuatl	Highland Puebla Nahuatl		25	25	0	
Nahuatl	Huaxcaleca Nahuatl		1	1	0	
Nahuatl	Isthmus		2	3	0	
Nahuatl	Mecayapan Nahuatl		28	28	0	
Nahuatl	Michoacán Nahuatl		7	7	0	
Nahuatl	Morelos Nahuatl		10	10	0	
Nahuatl	Northern Puebla Nahuatl		24	24	0	
Nahuatl	Ometepec Nahuatl		4	4	0	
Nahuatl	Orizaba Nahuatl		5	6	0	
Nahuatl	Southeastern Puebla Nahuatl		1	1	0	
Nahuatl	Tabasco Nahuatl		2	2	0	
Nahuatl	Temascaltepec Nahuatl		10	10	0	
Nahuatl	Tetelcingo Nahuatl		32	34	0	
Nahuatl	Tlamacazapa Nahuatl		11	11	0	
Nahuatl	Western Durango Nahuatl		2	2	0	
Nahuatl	Western Huasteca Nahuatl		19	19	0	
Nahuatl	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl		8	8	0	
Nakame			1	1	0	1
Nakanai			3	3	0	3
Naki			1	1	0	1
Nalca			1	1	0	1
Nali			2	2	0	2
Nalik			1	1	0	1
Nama			12	12	0	12
Namakura			2	2	0	2
Nambikwara			3	3	0	3
Nambya			1	1	0	1
Namia			1	1	0	1
Namo			1	1	0	1
Namonuito			0	0	1	0
Namuyi			2	2	0	2
Nanai			488	505	2	505
Nande			1	1	0	1
Nandi			69	70	0	70
Nanticoke			36	36	1	37
Nanticoke	Piscataway		2	2	0	
Nar Phu			1	1	0	1
Nara			0	0	1	0
Naro			2	2	0	2
Narragansett			12	12	1	12
Narungga			14	15	0	15
Nasioi			1	1	0	1
Naskapi			2	2	0	2
Natchez			4	4	0	4
Natügu			1	1	0	1
Nauete			1	1	0	1
Naukanski			1	1	0	1
Nauna			3	3	0	3
Nauruan			135	140	12	140
Navajo			3968	4297	10	4297
Nawaru			2	2	0	2
Nawathinehena			2	2	0	2
Nawdm			14	15	0	15
Nawuri			3	3	0	3
Naxi			23	23	5	23
Nayi			1	1	0	1
Ncane			1	1	0	1
Ndali			2	2	0	2
Ndam			1	1	0	1
Ndamba			3	3	0	3
Ndau			1	1	0	1
Nde-Nsele-Nta			2	2	0	2
Ndebele			0	0	41	36
Ndebele	Northern Ndebele		19	19	2	
Ndebele	Southern Ndebele		18	18	5	
Ndemli			1	1	0	1
Ndendeule			5	5	0	5
Ndengereko			2	2	0	2
Ndo			1	1	0	1
Ndoe			1	1	0	1
Ndogo			1	1	0	1
Ndom			10	10	0	10
Ndonga			36	36	3	36
Ndyuka-Trio Pidgin			1	1	0	1
Ndé Miizaa			1	1	0	1
Neapolitan			781	879	28	879
Neapolitan	Tarantino		1	1	1	
Nefusa			1	1	0	1
Negerhollands			5	5	0	5
Negidal			32	33	1	33
Nehan			2	2	0	2
Nek			1	1	0	1
Nekgini			2	2	0	2
Neko			1	1	0	1
Nemi			12	12	0	12
Nend			1	1	0	1
Nenets			1	1	84	82
Nenets	Forest Nenets		15	15	2	
Nenets	Tundra Nenets		76	77	3	
Nenets	Tundra Nenets	Forest Nenets	1	1	0	
Nengone			12	12	2	12
Nepali			1969	2098	97	2098
Nepali	Bokmål		1	1	0	
Nepali	Nynorsk		1	1	0	
Neve'ei			1	1	0	1
Neverver			2	2	0	2
New Latin			1	1	0	1
Newar			253	258	12	259
Newar	Devanagari		1	1	0	
Newar	Newa		1	1	0	
Newar	Paracalit		1	1	0	
Nez Perce			8	8	0	8
Nga La			6	6	0	6
Ngaanyatjarra			1	1	0	1
Ngadha			5	5	0	5
Ngadjuri			10	10	0	10
Ngaing			1	1	0	1
Ngaju			11	11	0	11
Ngalakan			2	2	0	2
Ngalkbun			1	1	0	1
Ngalum			1	1	0	1
Ngam			1	1	0	1
Ngamambo			1	1	0	1
Ngambay			3	3	2	3
Ngamo			7	7	0	7
Ngan'gityemerri			2	2	0	2
Nganasan			51	51	0	51
Ngandi			2	2	0	2
Ngarinman			3	3	0	3
Ngarinyin			2	2	0	2
Ngarla			3	3	0	3
Ngarluma			2	2	0	2
Ngarrindjeri			134	138	0	138
Ngas			4	4	0	4
Ngbaka			2	2	1	2
Ngbaka Ma'bo			1	1	0	1
Ngbaka Manza			1	1	0	1
Ngbandi			1	1	1	2
Ngbandi	Northern Ngbandi		2	2	0	
Ngeq			1	1	0	1
Nggem			1	1	0	1
Ngie			1	1	0	1
Ngiemboon			2	2	0	2
Ngindo			2	2	0	2
Ngiti			1	1	0	1
Ngiyambaa			7	7	0	7
Ngizim			9	9	0	9
Ngkâlmpw Kanum			1	2	0	2
Ngomba			1	1	0	1
Ngombe (Congo)			23	23	0	23
Ngoni			2	2	0	2
Ngoreme			1	1	0	1
Ngoshie			1	1	0	1
Ngulu			1	1	0	1
Ngunawal			18	19	1	19
Nguon			1	1	0	1
Ngwo			2	2	0	2
Ngäbere			1	1	0	1
Nhanda			3	3	0	3
Nheengatu			115	124	9	123
Nias			35	35	1	35
Nicaraguan Creole			2	2	0	2
Nicaraguan Sign Language			0	0	1	0
Nicobarese			0	0	19	19
Nicobarese	Car Nicobarese		14	17	0	
Nicobarese	Central Nicobarese		3	3	0	
Nigerian Pidgin			43	44	2	44
Nihali			9	9	4	9
Nii			6	6	0	6
Nila			1	1	0	1
Nilamba			2	2	0	2
Nimadi			3	3	0	3
Nimboran			1	1	0	1
Nimoa			2	2	0	2
Ninam			2	2	0	2
Ninggerum			1	1	0	1
Ningil			1	1	0	1
Ninzo			1	1	0	1
Nisga'a			3	3	0	3
Niuafo'ou			2	2	0	2
Niuean			109	110	0	110
Nivaclé			3	3	1	4
Nivaclé	Chishamnee Lhavos		1	1	0	
Nivaclé	Shichaam Lhavos		1	1	0	
Nivkh			200	207	1	207
Niwer Mil			1	1	0	1
Njen			1	1	0	1
Njyem			5	5	0	5
Nkari			1	1	0	1
Nkem-Nkum			2	2	0	2
Nko			1	1	0	1
Nkonya			12	12	0	12
Nkoroo			1	1	0	1
Nkoya			4	4	0	4
Nnam			2	2	0	2
Nobiin			9	9	1	10
Nobiin	Fadicca		1	1	0	
Nobiin	Kenzi		1	1	0	
Nogai			424	433	0	433
Nogay			1	1	0	1
Nomatsiguenga			2	2	0	2
Nomlaki			1	1	0	1
Nong Zhuang			5	5	0	5
Nonuya			1	1	0	1
Nooksack			1	1	0	1
Noon			1	1	0	1
Noone			3	3	0	3
Nootka			52	52	0	52
Norman			4594	5602	11	5602
Norman	Bokmål		1	1	0	
Norman	Cotentinais		1	1	0	
Norman	Jersey Norman		1	1	0	
Norman	Norman		1	2	0	
Norn			45	46	0	46
North Alaskan Inupiatun			1	1	0	1
North Ambrym			1	1	0	1
North Babar			1	1	0	1
North Frisian			3	4	0	4
North Mofu			12	12	0	12
North Moluccan Malay			6	6	0	6
North Wahgi			1	1	0	1
Northeast Malakula			2	2	0	2
Northern Altai			31	33	0	33
Northern Dagara			6	6	0	6
Northern Emberá			4	4	0	4
Northern Kurdish			3	3	0	3
Northern Mansi			1	1	0	1
Northern Paiute			11	11	0	11
Northern Saharan Berber			1	1	0	1
Northern Sami			8	8	0	8
Northern Sotho			93	93	3	93
Northern Yukaghir			1	1	0	1
Northwest Gbaya			1	1	0	1
Norwegain			0	0	1	0
Norwegian			6937	8907	23715	32224
Norwegian	Bokmål		18013	23300	160	
Norwegian	Middle Norwegian		1	2	0	
Norwegian	Norwegian Bokmål		1	1	0	
Norwegian	Norwegian Nynorsk		1	1	0	
Norwegian	Norwegian Nynosrk		1	1	0	
Norwegian	Norwegian bokmål		2	2	0	
Norwegian	Norwegian nynorsk		1	1	0	
Norwegian	Nynorsk		12527	15183	175	
Norwegian	Riksmål		2	2	0	
Norwegian Bokmål			6	6	0	6
Norwegian Nynorsk			5	5	0	5
Nottoway			2	2	0	2
Nottoway-Meherrin			21	21	0	21
Novial			0	0	1	0
Nsari			1	1	0	1
Nsenga			2	2	0	2
Nsong			1	1	0	1
Ntcham			5	7	0	7
Nubi			12	12	0	12
Nubian			0	0	4	4
Nubian	Nobiin		4	4	0	
Nubian	Old Nubian		3	3	0	
Nuer			33	33	2	33
Nuguria			1	1	0	1
Nuk			1	1	0	1
Nukak Makú			4	4	0	4
Nukna			1	1	0	1
Nukunu			15	15	0	15
Nukuoro			2	2	0	2
Numana			1	1	0	1
Numanggang			1	1	0	1
Numbami			1	1	0	1
Numidian			1	1	0	1
Numèè			1	1	0	1
Nunggubuyu			2	2	0	2
Nungon			2	2	0	2
Nungu			1	1	0	1
Nuosu			130	131	14	131
Nupe			91	99	0	99
Nusu			1	1	0	1
Nutabe			1	1	0	1
Nyah Kur			3	3	0	3
Nyakyusa			8	8	0	8
Nyambo			2	2	0	2
Nyamwanga			9	9	0	9
Nyamwezi			4	4	0	4
Nyangbo			1	1	0	1
Nyankole			7	7	0	7
Nyaturu			3	3	0	3
Nyawaygi			1	1	0	1
Nyelâyu			3	3	0	3
Nyigina			1	1	0	1
Nyiha			1	1	0	1
Nyimang			1	1	0	1
Nyindrou			3	3	0	3
Nyishi			1	1	0	1
Nyole (Uganda)			29	31	0	31
Nyoro			7	7	0	7
Nyulnyul			3	3	0	3
Nyunga			50	50	1	50
Nyungwe			18	20	0	20
Nzadi			5	5	0	5
Nzanyi			1	1	0	1
Nzima			5	5	0	5
Nùng			2	2	1	2
Nǀuu			157	159	19	159
Nǀuu	Nǀuu		3	3	0	
O'du			2	2	0	2
O'odham			113	119	1	119
Obispeño			4	4	0	4
Obokuitai			1	1	0	1
Obolo			2	2	1	2
Ocaina			3	3	0	3
Occitan			6525	7742	123	7783
Occitan	Aranese		1	1	0	
Occitan	Cyrillic		1	1	0	
Occitan	Gascon		3	3	0	
Occitan	Gascon	Aranese	1	1	0	
Occitan	Glagolitic		1	1	0	
Occitan	Languedocien		1	1	0	
Occitan	Mistralian		5	6	0	
Occitan	Old Occitan		150	155	1	
Occitan	Provençal		8	8	0	
Odia			1463	1556	166	1556
Odual			1	1	0	1
Ofayé			1	1	0	1
Ofo			2	2	0	2
Ogbah			2	2	0	2
Ogbia			1	1	0	1
Ogbronuagum			2	2	0	2
Ogou			1	1	0	1
Ogun			3	3	0	3
Ohlone			0	0	188	188
Ohlone	Northern Ohlone		120	123	0	
Ohlone	Southern Ohlone		77	77	0	
Oirat			3	3	0	3
Oirata			1	1	0	1
Ojibwa			0	0	32	31
Ojibwa	Northwestern Ojibwa		19	19	0	
Ojibwa	Severn Ojibwa		4	4	0	
Ojibwa	Western Ojibwa		8	8	0	
Ojibwe			1007	1122	12	1122
Ojibwe	Canadian syllabics		1	1	0	
Ojibwe	Eastern Ojibwe		2	3	0	
Ojibwe	Latin		1	1	0	
Ojibwe	Manitoba Saulteux		2	3	0	
Ojibwe (Anishinaabe)			1	1	0	1
Okanagan			13	13	0	13
Okinawan			274	291	19	291
Okinoerabu			33	34	1	34
Okodia			8	8	0	8
Oksapmin			1	1	0	1
Okwanuchu			1	1	0	1
Old Avestan			1	1	0	1
Old Church Slavonic			378	398	1006	1388
Old Church Slavonic	Church Slavonic		3	3	0	
Old Church Slavonic	Cyrillic		936	998	1	
Old Church Slavonic	Glagolitic		218	226	1	
Old Church Slavonic	Latin		6	6	0	
Old Danish			1	1	0	1
Old East Slavic			678	708	1	708
Old English			4168	5364	23	5361
Old English	Iranian Persian		1	1	0	
Old English	Runic		1	1	0	
Old French			1	1	0	1
Old Galician-Portuguese			163	168	0	167
Old High German			2	2	0	2
Old Italian			1	1	0	1
Old Leonese			5	5	0	5
Old Mazanderani			1	1	0	1
Old Navarro-Aragonese			4	4	0	4
Old Norse			925	983	8	984
Old Norse	Latin		1	1	0	
Old Norse	Runic		1	1	0	
Old Nosre			1	1	0	1
Old Novgorodian			4	4	0	4
Old Nubian			3	3	0	3
Old Prussian			174	188	2	188
Old Romanian			1	1	0	1
Old Ruthenian			50	54	1	54
Old Saxon			204	220	0	220
Old South Arabian			11	13	1	14
Old South Arabian	Sabaean		1	1	0	
Old Swedish			3	3	0	3
Old Tati			1	1	0	1
Old Tupi			292	326	1	326
Old Turkic			181	198	1	198
Old Uighur			1	1	0	1
Old Uyghur			44	45	0	45
Old kapampangan			1	1	0	1
Olo			2	2	0	2
Olrat			2	2	0	2
Olukumi			24	24	0	24
Olutsotso			1	1	0	1
Omagua			1	1	0	1
Omaha-Ponca			42	42	0	42
Omba			1	1	0	1
One			0	0	2	2
One	Inebu One		2	2	0	
One	Molmo One		1	1	0	
Oneida			25	26	2	26
Ongota			4	4	0	4
Onin			1	1	0	1
Onobasulu			2	2	0	2
Onondaga			5	5	2	5
Ontong Java			2	2	0	2
Opao			1	1	0	1
Opón			1	1	0	1
Orang Rimba			1	1	0	1
Orejón			2	2	0	2
Oriya			18	18	0	18
Ormuri			2	2	0	2
Oro			1	1	0	1
Oro Win			1	1	0	1
Oroch			24	25	1	25
Orochen			1	1	0	1
Oroha			1	1	0	1
Orok			63	64	0	64
Orokolo			1	1	0	1
Oromo			863	898	12	897
Oroqen			45	45	0	45
Oroshori			2	2	0	2
Oruma			1	1	0	1
Orya			1	1	0	1
Osage			70	73	0	73
Osatu			1	1	0	1
Oscan			10	10	0	10
Osing			1	1	0	1
Ossetian			1225	1280	57	1311
Ossetian	Digor Issetian		1	1	0	
Ossetian	Digor Ossetian		30	32	0	
Ossetian	Iron Issetian		1	1	0	
Ossetian	Iron Ossetian		30	32	0	
Ossetic			4	4	0	4
Ot Danum			4	4	0	4
Otank			1	1	0	1
Otomaco			2	2	0	2
Otomi			0	0	40	40
Otomi	Central		2	2	0	
Otomi	Estado de México Otomi		2	2	0	
Otomi	Mezquital Otomi		38	38	0	
Otomi	México Otomi		1	1	0	
Otomi	Temoaya Otomi		2	2	0	
Otomi	Tenango Otomi		1	1	0	
Ottawa			51	64	0	64
Ottoman Turkish			26	30	0	30
Owa			1	1	0	1
Oyda			2	2	0	2
Pa'a			1	1	0	1
Pa'o Karen			3	3	0	3
Paamese			3	4	0	4
Pacoh			88	88	0	88
Padoe			2	2	0	2
Pagibete			1	1	0	1
Pagu			1	1	0	1
Pahari-Potwari			4	4	0	4
Paharia			0	0	2	2
Paharia	Kumarbhag Paharia		2	2	0	
Paharia	Sawriya Paharia		1	1	0	
Pahi			2	2	0	2
Paicî			39	39	2	39
Paikoneka			1	1	0	1
Paipai			4	4	0	4
Paiwan			77	80	2	80
Pak-Tong			1	1	0	1
Pakanha			2	2	0	2
Pal			1	1	0	1
Palauan			109	111	0	111
Palaung			0	0	2	2
Palaung	Rumai Palaung		1	1	0	
Palaung	Shwe Palaung		1	1	0	
Palawano			0	0	7	7
Palawano	Brooke's Point Palawano		7	7	0	
Palawano	Central Palawano		1	1	0	
Palawano	Southwest Palawano		2	2	0	
Palenquero			3	3	0	3
Pali			491	503	28	516
Pali	Bengali		1	1	0	
Pali	Burmese		5	5	0	
Pali	Devanagari		18	18	0	
Pali	Khmer		3	3	0	
Pali	Latin		6	6	0	
Pali	Mon		8	8	0	
Pali	Mon Pali		1	1	0	
Pali	Sinhalese		3	3	0	
Pali	Tai Tham		1	1	0	
Pali	Thai		9	9	0	
Palikur			3	3	0	3
Pallanganmiddang			1	1	0	1
Palor			1	1	0	1
Palu'e			8	8	0	8
Paluan			1	1	0	1
Palula			4	4	1	5
Palula	Arabic		1	1	0	
Palula	Latin		1	1	0	
Pamigua			1	1	0	1
Pamona			5	5	0	5
Pamosu			3	3	0	3
Pana (Central Africa)			2	2	0	2
Panamint			35	36	0	36
Panare			4	4	0	4
Panará			6	6	0	6
Pande			1	1	0	1
Pangasinan			165	175	1	175
Pangseng			1	1	0	1
Pangwa			2	2	0	2
Panim			2	2	0	2
Pannonian Russian			1	1	0	1
Pannonian Rusyn			1671	1828	6	1824
Panyjima			2	2	0	2
Papapana			2	2	0	2
Papiamento			2	2	0	2
Papiamentu			489	510	2	510
Papora			1	1	1	1
Papuma			1	1	0	1
Parachi			1	1	0	1
Paraguayan Guarani			1	1	6	1
Parakanã			5	5	0	5
Paraujano			10	10	0	10
Parauk			4	4	0	4
Parawen			1	1	0	1
Pare			2	2	0	2
Pareci			4	4	0	4
Parenga			0	0	1	0
Parthian			76	78	1	78
Parthian	Manichaean 		1	1	0	
Parya			3	3	0	3
Pará Gavião			6	6	0	6
Pashayi			0	0	1	1
Pashayi	Northeast Pashayi		1	1	0	
Pashto			2986	3429	95	3429
Pashto	Waziri		1	1	0	
Patagón			1	1	0	1
Pataxó Hã-Ha-Hãe			2	2	0	2
Patpatar			4	4	0	4
Pattani			1	1	0	1
Pattani Malay			1	1	0	1
Paulohi			3	3	0	3
Paumarí			12	12	0	12
Paunaka			1	1	0	1
Pawaia			1	1	0	1
Pawnee			70	72	0	72
Payaguá			1	1	0	1
Pazeh			15	15	0	15
Pe			1	1	0	1
Pech			1	1	0	1
Pecheneg			1	1	0	1
Pela			84	92	0	92
Pele-Ata			3	3	0	3
Pemon			6	6	0	6
Penan			0	0	3	3
Penan	Eastern Penan		3	3	0	
Penan	Western Penan		2	2	0	
Penchal			2	2	0	2
Pendau			1	1	0	1
Pennsylvania German			396	442	1	439
Penobscot			17	17	0	17
Penrhyn			2	2	0	2
Perai			1	1	0	1
Peranakan Indonesian			3	3	0	3
Pericú			1	1	0	1
Pero			2	2	0	2
Persan			1	1	0	1
Persian			13505	16026	4995	20578
Persian	Arabic		1	1	0	
Persian	Classical Persian		226	255	0	
Persian	Dari		1190	1373	4	
Persian	Hazaragi		4	4	0	
Persian	Iranian Persian		3381	4535	2	
Persian	Iranian Persian	Isfahani	1	1	0	
Persian	Iranian Persian 		1	1	0	
Persian	Middle Persian		271	287	2	
Persian	Middle Persian	Book Pahlavi	1	1	0	
Persian	Middle Persian	Manichean	2	2	0	
Persian	Old Persian		104	107	0	
Persian	Sistani Persian		1	1	0	
Persian Sign Language			1	1	0	1
Persisch			1	1	0	1
Phake			10	10	35	10
Phoenician			89	94	1	94
Phola			1	1	0	1
Phom			1	1	0	1
Phowa			0	0	1	1
Phowa	Hlepho Phowa		1	1	0	
Phrygian			7	7	0	7
Phuthi			11	11	0	11
Phuza			1	1	0	1
Piamatsina			1	1	0	1
Piapoco			3	3	0	3
Piaroa			2	2	0	2
Picard			212	226	7	226
Pichinglis			4	4	0	4
Piedmontese			748	791	68	791
Pijao			2	2	0	2
Pije			12	12	0	12
Pijin			64	68	2	68
Pilagá			1	1	0	1
Pileni			4	4	0	4
Pima Bajo			2	2	0	2
Pimbwe			2	2	0	2
Pingelapese			1	1	1	1
Pintupi-Luritja			0	0	2	0
Pinyin			3	3	0	3
Pipil			132	148	0	148
Pirahã			40	41	1	41
Piratapuyo			3	3	0	3
Pisabo			0	0	1	0
Piscataway			2	2	0	2
Pitcairn-Norfolk			111	120	0	119
Pitjantjatjara			162	174	7	174
Pitta-Pitta			1	1	0	1
Plains Indian Sign Language			2	2	0	2
Plautdietsch			3695	4076	24	4075
Playero			2	2	0	2
Pnar			2	2	0	2
Pochutec			2	2	0	2
Podoko			3	3	0	3
Pogolo			1	1	0	1
Pohnpeian			328	370	0	370
Poitevin-Saintongeais			21	26	0	26
Pokangá			2	2	0	2
Polabian			336	344	1	345
Polabian	Draweno-Polabian		1	1	0	
Polabian	Modern Polabian		1	1	0	
Polabian	Old Polabian		1	1	0	
Polci			1	1	0	1
Polish			63208	85490	17	85477
Polish	Middle Polish		1	1	0	
Polish	Old Polish		61	61	0	
Polish	Portuguese(Brazil)		1	1	0	
Pom			1	1	0	1
Pomo			0	0	24	24
Pomo	Central Pomo		2	2	0	
Pomo	Eastern Pomo		1	1	0	
Pomo	Kashaya		19	19	0	
Pomo	Northern Pomo		3	3	0	
Pomo	Southern Pomo		5	5	0	
Ponosakan			1	1	0	1
Pontic			1	1	0	1
Popoloca			0	0	17	16
Popoloca	San Felipe Otlaltepec Popoloca		2	2	0	
Popoloca	San Juan Atzingo Popoloca		15	16	1	
Popoluca			0	0	10	10
Popoluca	Highland Popoluca		8	8	0	
Popoluca	Oluta Popoluca		5	5	0	
Popoluca	Sayula Popoluca		6	6	0	
Port Sandwich			1	1	0	1
Portugal			3	3	0	3
Portuguese			53257	75492	1683	75762
Portuguese	Brazilian Portuguese		240	285	0	
Portuguese	European Portuguese		214	259	0	
Portuguese	Indo-Portuguese		3	3	0	
Portuguese	Korlai Creole Portuguese		7	7	0	
Portuguese	{{qualifier|Angola, Mozambique}}		1	1	0	
Potawatomi			55	62	0	62
Powhatan			40	40	0	40
Prakrit			25	25	45	70
Prakrit	Ardhamagadhi Prakrit		3	3	0	
Prakrit	Ashokan Prakrit		12	12	0	
Prakrit	Brahmi		1	1	0	
Prakrit	Devanagari		1	1	0	
Prakrit	Jain Maharastri Prakrit		1	1	0	
Prakrit	Magadhi Prakrit		10	11	0	
Prakrit	Maharastri Prakrit		18	18	0	
Prakrit	Sauraseni Prakrit		11	12	0	
Prasuni			25	25	0	25
Principense			3	3	0	3
Proto-Bantu			0	0	3	0
Proto-Norse			16	16	0	16
Puelche			1	1	0	1
Puinave			2	2	0	2
Pukapukan			12	12	0	12
Pulaar			0	0	1	1
Pulaar	Adlam		1	1	0	
Pulaar	Latin		1	1	0	
Puluwat			2	2	1	2
Pumi			0	0	1	1
Pumi	Northern Pumi		1	1	0	
Pumi	Southern Pumi		1	1	0	
Pumpokol			11	11	0	11
Pumé			1	1	0	1
Punan Aput			2	2	0	2
Punan Bah-Biau			2	2	0	2
Punan Tubu			3	3	0	3
Punic			24	25	0	25
Punjabi			2390	2501	852	3251
Punjabi	Eastern Punjabi		3	3	0	
Punjabi	Gurmukhi		564	592	11	
Punjabi	Gyrmukhi		1	1	0	
Punjabi	Old Punjabi		4	4	0	
Punjabi	Shahmukhi		298	317	15	
Punjabi	Siraiki		1	1	0	
Punjabi	Western Punjabi		384	388	0	
Punu			2	2	0	2
Puoc			1	1	0	1
Puragi			1	1	0	1
Purari			1	1	0	1
Purepecha			45	46	5	46
Purik			1	1	1	1
Puruborá			1	1	0	1
Purukotó			1	1	0	1
Puyuma			33	33	0	33
Pwaamèi			1	1	0	1
Pwo			0	0	4	4
Pwo	Northern Pwo		1	1	0	
Pwo	Western Pwo		3	3	0	
Pykobjê			9	9	0	9
Páez			2	2	0	2
Pááfang			0	0	1	0
Pévé			2	2	0	2
Pökoot			1	1	0	1
Pāli			1	1	0	1
Q'anjob'al			4	4	0	4
Q'eqchi			19	19	0	19
Qabiao			1	1	0	1
Qashqai			3	3	0	3
Qatabanian			1	1	0	1
Qiang			0	0	7	7
Qiang	Northern Qiang		7	7	0	
Qiang	Southern Qiang		1	1	0	
Qimant			2	2	0	2
Quapaw			28	33	0	33
Quechua			1939	2173	15	2178
Quechua	Canka Quechua		7	7	0	
Quechua	Central Quechua		1	1	0	
Quechua	Classical Quechua		1	1	0	
Quechua	Cusco Quechua		1	1	0	
Quechua	Ecuadorian Kichwa		5	5	0	
Quechua	Huallaga		1	1	0	
Quechua	Southern Quechua		5	5	0	
Quechua	Waiwaş Quechua		7	7	0	
Quechua	Wanka Quechua		8	8	0	
Quechuan			1	1	0	1
Queyu			1	1	0	1
Quileute			8	8	0	8
Quinault			3	3	0	3
Quiripi			2	2	0	2
Quitemo			1	1	0	1
Rabha			12	12	0	12
Rade			21	23	0	23
Raga			7	7	0	7
Rajbanshi			2	2	0	2
Rakhine			4	4	38	4
Ralte			1	1	0	1
Rama			2	2	0	2
Ramoaaina			2	2	0	2
Rang			1	1	0	1
Rapa			1	1	0	1
Rapa Nui			378	412	0	412
Rara			1	1	0	1
Rara Bakati'			1	1	0	1
Rarotongan			164	168	0	168
Rasawa			2	2	0	2
Ratagnon			5	5	0	5
Ratahan			7	7	0	7
Rawang			10	10	0	10
Razihi			1	1	0	1
Reel			1	1	0	1
Rejang			8	9	0	9
Rejang Kayan			2	2	0	2
Rembarunga			1	1	0	1
Rembong			1	1	0	1
Rendille			11	11	0	11
Rengao			10	10	0	10
Rennellese			4	4	0	4
Rerau			1	1	0	1
Reshe			1	1	0	1
Resígaro			2	2	0	2
Retta			2	2	0	2
Riang			1	1	0	1
Ribun			3	3	0	3
Rikbaktsa			4	4	0	4
Ritarungo			1	1	0	1
Roglai			0	0	1	1
Roglai	Northern Roglai		1	1	0	
Rohingya			260	266	79	266
Roma			1	1	0	1
Romagnol			531	567	93	567
Romance			0	0	1	1
Romance	Spanish		1	1	0	
Romani			519	572	73	630
Romani	(Selice)		1	1	0	
Romani	Balkan Romani		9	12	1	
Romani	Baltic Romani		6	6	0	
Romani	Caló		1	1	0	
Romani	Carpathian Romani		8	8	0	
Romani	East Slovak Romani		1	1	0	
Romani	Kalo Finnish Romani		57	57	0	
Romani	Latin		1	1	0	
Romani	Selice Romani		1	1	0	
Romani	Sinte Romani		8	8	0	
Romani	Sinti Romani		1	1	0	
Romani	Vlax Romani		36	36	3	
Romani	Welsh Romani		14	14	0	
Romania			1	1	0	1
Romanian			27031	36238	657	36237
Romanian	Cyrillic		132	135	0	
Romanian Sign Language			0	0	5	0
Romansch			4	4	0	4
Romansh			1688	1947	12	1946
Romblomanon			6	6	0	6
Rombo			2	2	0	2
Ron			3	3	0	3
Ronga			3	3	0	3
Rongga			2	2	0	2
Ronji			2	2	0	2
Roon			1	1	0	1
Roro			2	2	0	2
